p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,disease
153241,26160,465,55112,57560,57728,79659,79809,89891,9742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeune thoracic dystrophy
100529262,101927078,2212,253017,254827,3781,640,79682,79934,80271,8190,90390,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mucocutaneous Lymph Node Syndrome
1184,1508,1514,1536,1773,1803,183,185,213,241,26762,2990,3106,3117,3123,3458,348,3557,387,3952,4010,4358,4690,4868,5058,5062,5443,5465,5743,5972,6337,6647,6696,7040,7422,7827,8440,94025,0,0,0,0,0,0,0,0,0,0,0,0,0,Proteinuria
10580,10628,1282,160851,1636,183,2066,213,23328,2621,27283,284757,3630,3791,3816,3899,406937,4192,4780,4846,5054,55748,558,5581,59272,5970,6347,6648,7040,7045,7048,7126,7416,7417,7422,84735,8639,9370,9844,0,0,0,0,0,0,0,0,0,0,0,0,Diabetic Nephropathy
16,1639,1778,1785,23064,23095,26353,2705,3236,3300,3315,3508,3908,4000,4141,4359,4747,5376,5428,54332,59341,6305,65055,79628,81857,90678,91137,9639,9896,9927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charcot Marie Tooth Disease
100507436,1277,1278,1471,1493,2247,3458,4015,4312,4313,4318,5743,7040,7076,7124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oral Submucous Fibrosis
1499,1545,23512,23600,240,2697,2705,324,3479,3762,3845,4552,4583,476,4763,489,492,54822,5617,5757,596,598,6414,6573,6948,7157,7253,7296,7428,776,9049,9429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenoma
1437,1440,1806,1991,2213,3440,3553,4524,5243,54658,7172,84522,8797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Neutropenia
116115,1859,1911,27245,283635,54617,57102,57511,5813,8208,92154,93649,9871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Poor school performance
148022,176,3565,4194,5016,545,5803,64072,64699,64711,759,761,8290,9466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pneumoconiosis
10050,102724766,10452,1071,11141,1401,1471,149773,153,1557,1636,183,1906,1952,213,23621,257160,2646,2688,2876,3077,3240,338,3383,341,345,348,3949,4018,4023,4353,4524,4846,4852,4879,50805,5444,5445,56955,5743,590,6272,6347,6401,6558,6876,7139,7412,7450,8638,875,Cardiovascular Diseases
114548,1373,146722,221037,2243,2244,3083,326624,3554,3570,441108,5339,54543,54798,553103,57609,64231,6583,724031,80205,84888,9855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fibrinogen Adverse Event
9,100129940,100188782,100507098,100507118,100526783,10125,101927736,101928423,10198,10239,102725019,10296,1036,10363,10644,10891,10984,111,11124,11132,114876,116985,1374,145741,1535,1544,1607,162515,169026,169792,1889,1906,1909,1910,1956,201232,204010,208,221895,23411,2557,26086,26276,2641,2642,2645,2646,2784,2820,284217,Diabetes Mellitus  Non Insulin Dependent
1437,1440,2056,2120,213,2212,2623,2812,2815,3105,3440,3562,3674,3690,3704,374569,4524,5175,5196,54205,7498,8797,9948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thrombocytopenia
1027,1029,1107,1233,1387,1788,3561,5335,54790,5592,5594,5728,58508,5925,6195,6597,65980,673,6935,7133,7157,8085,8289,84433,8915,9235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sezary Syndrome
1409,1414,1415,1417,1421,146862,2700,4284,4810,631,7466,79443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nuclear non senile cataract
101928236,114803,1401,183,185,23411,2572,266722,285600,3383,339529,5444,54715,58504,6647,7057,7422,836,84898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diabetic Retinopathy
8,10788,114801,130951,1369,147372,1687,1786,2151,219749,221711,2241,22871,23555,253827,285362,285590,30820,339559,348,401548,407053,4908,5172,55315,5592,57493,5784,598,6103,63892,64374,64478,6647,6772,7099,730091,7388,91,9197,93979,9414,9630,0,0,0,0,0,0,0,0,hearing impairment
10452,10814,10815,114088,1816,274,2902,2908,3351,3356,4914,54504,551,57419,5816,627,6616,7447,81578,8991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Psychotic Disorders
10743,1138,1141,1268,135,1392,1394,1395,1401,1786,1813,2353,2555,2739,2782,2918,3363,3440,351,390275,4192,4204,4282,4852,4886,5020,5066,50944,5265,594857,6531,6532,7124,7349,8320,9607,9848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anxiety Disorders
100287932,10171,10260,164656,1890,220972,2639,3039,3077,55692,7037,7068,8131,83986,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finding of Mean Corpuscular Hemoglobin
101929582,101929620,10659,11281,131034,145820,221935,22871,26053,2820,29951,3213,3232,53353,5607,63976,9705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Motion Sickness
10019,2247,3440,3717,4352,5154,5155,54790,7040,7066,7157,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thrombocythemia Essential
10665,1280,1314,221035,221037,3240,51300,7538,79679,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arthritis
11188,1268,134,135,1392,147,1489,150,1636,1812,1813,183,1906,1907,1908,213,2246,2641,2890,2904,3269,3351,3352,3458,3552,3553,3558,3569,3630,3827,4057,4128,4129,4878,4879,5020,5173,5327,5328,5368,5443,551,5617,5972,624,6340,6550,6647,6863,7124,7349,Hypotension
1026,1103,11213,148022,1536,183,1839,1906,1946,1948,1950,1958,2113,2247,2252,2277,2353,240,2520,2705,2875,2876,2919,2920,3082,3162,3303,3312,3315,3383,3399,3552,3553,3569,3572,3576,3586,3592,3635,3678,3725,3791,4318,4353,4615,4843,4846,51738,5320,5327,5328,Reperfusion Injury
2353,3552,3553,3569,3586,3725,4790,4791,5966,5970,5971,7124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Heat Stroke
1440,1499,2321,2701,285,3265,3725,3791,3845,4609,5335,5787,595,7010,7157,7422,7424,80781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hemangiosarcoma
10,10631,10800,114548,1244,134,135,1559,1636,2205,2206,2207,2944,2950,3002,3106,3123,3176,3303,3305,356,3565,3586,3596,4056,4295,57105,5733,5742,6356,6369,6863,6916,7124,8797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drug Allergy
2253,2619,2736,28514,4838,50937,5727,6469,6496,6997,7050,7546,84976,8928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR
1021,10389,11186,114826,1499,1755,1786,2064,2100,23030,23081,2313,23476,23532,29,3090,324,4352,4609,4610,4613,474,5015,5156,51684,5294,5727,6046,6275,6277,6281,6447,6502,675,6774,7409,79813,7994,8019,83746,84456,8643,8660,898,92335,0,0,0,0,0,0,Medulloblastoma
10253,10588,2247,2248,2252,2253,2254,2255,2260,2261,2263,23743,24,3664,4524,4548,4609,4846,5727,6573,6948,7055,7298,7341,8626,9935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cleft Lip
10253,10588,1147,1280,1739,1950,2247,2248,2252,2253,2254,2255,2260,2261,2263,23314,23743,3664,374654,4335,4487,4548,4609,4846,5156,54796,5727,5916,6259,6493,6573,7040,7042,7043,7298,7341,8322,8573,8626,865,0,0,0,0,0,0,0,0,0,0,0,Cleft Palate
10069,10215,10311,10317,10600,10694,11096,116159,116448,1437,1440,150082,150084,1826,1827,1859,2078,2114,23515,23562,2551,25825,25966,2618,26285,270,2897,29104,2992,29980,30811,3141,3150,3454,3455,3460,351,3588,3753,3763,3772,406947,4513,4599,4600,4685,5121,51227,5376,53820,539,Muscle Weakness
10397,10683,2099,2100,2260,23462,23493,26524,3091,367,3845,4314,4318,4763,4851,4853,4915,57670,5781,673,7157,8202,90,9113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Astrocytoma
1471,1476,1514,207,210,3280,4771,5155,5241,5728,6608,8028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meningioma
1004,3569,3576,51738,5743,5744,7124,7132,7538,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cachexia
10516,3480,4137,4204,5173,5327,57560,7200,779,92667,9963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Respiratory Insufficiency
1232,23516,27173,2919,3269,3309,3565,3569,3600,5054,55630,5777,6355,6356,7099,7124,7378,7782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Respiratory Hypersensitivity
10887,11280,1268,1269,133,1445,1814,183,1906,22953,239,240,2668,2904,3231,3356,3479,3552,3553,3557,3569,3576,3586,3643,3673,3827,4157,4314,4359,4803,4842,4843,4908,4982,4988,5024,51083,5173,5368,551,5581,5582,5594,5595,5598,5731,5742,5743,5744,57468,5894,Hyperalgesia
1406,145226,167691,23418,23746,25794,3000,343035,3614,3769,392255,5189,55812,57096,6121,64802,7287,7399,80184,9227,9657,9742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leber Congenital Amaurosis
100312954,100507679,10665,10678,114836,114904,115352,117189,1493,23,26191,2638,28,3137,3710,50976,64135,646702,7038,7253,80862,84159,8635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Graves Disease
120,147,1577,1728,2353,241,2475,2570,27040,4780,5023,5243,5327,5444,5580,590,598,6039,6430,6489,7051,7078,836,83716,885,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Neurotoxicity Syndromes
291,4607,4624,4625,4634,70,7134,7139,85366,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cardiomyopathy Familial Hypertrophic 1 disorder
10021,1482,1636,1674,1906,2100,23224,3360,3741,3759,3782,4524,463,4846,4879,5396,6331,6336,6401,6660,7450,7478,84909,857,858,9992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atrial Fibrillation
10063,1356,150684,27232,2876,3082,3440,3855,3880,4087,4233,4288,4489,475,538,59,6647,6774,7040,836,847,9973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hepatitis Chronic
100528032,101928376,102724748,1230,149233,170679,29842,3106,335,337867,338,3383,3576,3586,3592,3595,3683,3689,4210,5054,51752,64127,6775,7099,720,8302,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Behcet Syndrome
120892,142,1639,1644,1813,216,2668,2936,4137,478,4803,5071,5173,5428,55532,5580,5617,65018,6571,6622,7054,8575,8854,100128977,100129583,100287944,100359403,100631383,101929655,102724307,10295,10457,10743,11315,114134,120892,1272,1305,1356,136853,1394,147081,154043,1565,1571,1586,1609,161145,1620,162540,1644,Parkinsonian Disorders
10533,1317,1489,1508,1571,1756,183,196,2170,22827,2597,2628,26762,2950,29952,3146,3458,351,355,3553,3557,3569,3605,384,3875,3958,4023,406967,4255,4524,4613,468,4780,4843,5443,5621,5950,596,613,6647,6648,6649,6678,6915,7124,7139,831,847,9131,9474,959,Necrosis
10417,10803,1230,1235,150684,1543,1828,213,23,2833,29126,2919,3106,3117,3119,3123,3126,3127,3240,3458,3553,3554,3560,3565,3568,3569,3572,3596,3603,3605,3606,3689,3827,4283,4524,4638,50856,5196,5473,5608,6347,6348,6351,6354,6355,6356,6361,6363,6364,6369,6374,Hypersensitivity
100129620,100359401,10265,10579,1280,1297,1665,2313,2893,3908,393093,399959,4285,443,4990,5371,56479,57369,57706,5789,5799,5923,5959,64084,646960,650,654,6641,6711,6733,7434,84690,89795,9745,9839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myopia
100,116,153,183,3553,3827,3990,4843,5743,624,6863,847,9370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyperemia
2263,4038,4487,5080,5308,54499,56172,6926,860,91252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tooth Abnormalities
10549,1281,1728,177,2200,2641,2645,2876,3159,3290,3630,3643,3953,4780,4846,5579,5743,6492,6667,8660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyperglycemia
144568,1969,23522,3265,3845,4893,5604,5605,5781,5894,5922,6016,6654,6655,673,8036,8216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noonan Syndrome
1281,1831,2200,2641,2746,2876,3162,3172,3630,3643,3667,3952,3953,4160,4846,79661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyperinsulinism
1280,2936,335,3569,3576,3589,3630,3827,5020,5443,5608,5743,6548,6549,6550,6778,6863,7124,7432,796,81693,836,841,842,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edema
10797,1440,200942,2625,2950,3440,3596,399717,4792,54658,5770,5820,5966,64084,6929,8320,8837,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hodgkin Disease
120227,1593,1717,2099,2638,29123,3479,3778,4036,4313,80169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Metabolic Bone Disorder
11127,1146,1147,1749,1836,25836,27125,2720,285590,286,3237,3481,407975,4880,5125,54499,57560,6197,6569,658,7042,7227,7547,865,9270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bone Diseases Developmental
10021,2056,3759,4000,4846,4879,6262,6331,7139,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tachycardia Ventricular
1137,1565,1861,25792,2643,2774,478,55145,55532,60,6342,7054,84947,8575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dystonia
10461,153090,2056,2243,4524,5327,5328,6915,7056,7498,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pulmonary Embolism
1051,1215,1232,1437,1440,1490,1906,1950,2006,2246,2247,2252,26585,2920,3082,3162,3479,3553,3565,3567,3569,3576,3593,3596,4092,4204,4313,4318,4780,5154,5155,5265,57105,5806,6347,6348,6351,6352,6356,6498,655,6696,7039,7040,7076,7124,729230,796,0,0,0,Pulmonary Fibrosis
1392,150094,170302,23236,2904,3295,51733,5277,5443,6326,6487,6709,6792,7248,7249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Syndrome
100527963,11243,1270,1636,2155,2321,3162,3163,3674,3685,3690,3791,4313,4314,4318,462,4879,5327,5328,5443,581,596,598,6285,6696,7422,836,841,1559,2147,2155,2353,3589,3690,5265,5327,5328,5420,5443,5972,624,64805,79001,83706,0,0,0,0,0,0,0,Cerebral Hemorrhage
10142,287,3753,3757,3762,3784,6330,6331,6640,801,805,859,9722,9992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Romano Ward Syndrome
100129620,1002,100286844,100506457,100526835,10082,100874326,10135,101927414,101927712,101929328,10207,102723742,1066,10667,10743,10752,10806,10840,1136,114294,1149,115,116328,1232,1238,125,126567,1268,1282,129787,130013,132789,133522,134359,1350,1361,1363,137868,1401,142,1431,145264,146513,1489,151742,1520,1528,153,154,155,Obesity
1003,10412,10537,123264,1244,163486,200931,23274,3091,3385,3484,3575,3592,3593,3627,3855,4015,4017,4283,4790,5244,6352,643,6522,6689,6775,7132,7297,79258,915,941,9429,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Biliary cirrhosis
5189,5190,5192,5193,5194,5195,55670,5824,5828,8504,9409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peroxisome biogenesis disorders
1736,26277,5073,51750,54433,55135,55505,55651,7012,7015,79650,80169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dyskeratosis Congenita
2056,2321,3383,3791,4256,4846,4982,5741,6446,650,6678,6696,7040,7046,7412,7421,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uremia
121278,1269,1392,1440,1816,213,2182,2247,2260,23705,2495,2512,2739,2782,2908,2931,2932,3363,3440,3569,3776,4282,4524,4842,4852,4886,51738,5443,5444,5649,5743,627,6281,6403,6532,6616,6647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Depressive disorder
10461,1401,1557,1577,183,2056,2147,2152,2153,2158,2159,2212,2243,2322,2526,2621,2811,2982,3082,3162,462,5028,5054,5139,5196,5327,5328,5420,5624,5627,5733,5743,624,6403,644165,64805,7056,7124,7301,7450,914,0,0,0,0,0,0,0,0,0,0,Thrombosis
10392,10908,1137,1244,1440,154,1558,1559,1719,1806,2019,2290,2353,2670,2990,3399,3785,388585,429,43,4524,4552,467,4760,4773,4803,4842,4851,5054,5179,5243,54902,55738,5625,5743,627,6315,6334,6414,6470,6513,6531,6555,6571,6573,6647,7124,7274,7298,836,842,nervous system disorder
10006,10015,100507463,10051,10097,10112,10135,10146,10159,10184,101929664,10197,102,10228,10255,10288,1033,10342,10403,10434,10451,10457,10461,10473,10479,10484,10492,10527,10539,10550,10564,10565,1058,10610,10613,1063,10659,10737,10855,10857,10874,10878,10935,10959,10973,10981,10988,10990,11010,11052,1111,IGA Glomerulonephritis
1141,1268,2641,2796,3592,3593,3972,4843,6647,7124,7200,7252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hypothermia natural
1280,1409,1410,1414,1420,1421,1427,2074,231,23424,2584,2703,3982,4284,472,490,5309,57447,7431,8671,9197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cataract
10919,1490,3107,3111,3113,3115,3118,3120,3240,3440,4855,629,6941,7332,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hepatitis B Chronic
1543,1571,2205,240,3106,3115,3119,335,344,345,3565,3606,3827,4353,4524,6863,721,7276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drug Eruptions
1000,100124700,10131,10148,1019,10232,1026,1027,1029,1032,10330,10395,10468,10528,10550,10574,1075,11197,11200,1152,116135,1182,1201,123,125997,131566,1316,1365,1469,1496,1514,153,154,1548,1636,1642,1647,1674,174,1786,1789,1798,1806,1839,186,1890,1892,1915,1917,1956,196,Stomach Neoplasms
10210,11174,11200,1576,170691,1719,1956,1965,2101,2146,23476,2348,2914,2950,3725,3756,4015,406900,406920,407050,4233,442894,4486,4609,54880,5925,5981,5996,648,7001,7157,7262,7422,8148,85417,860,8792,8856,9183,0,0,0,0,0,0,0,0,0,0,0,0,Osteosarcoma
10019,101929163,10255,10766,114904,116449,1235,148022,2175,23322,26191,27086,3002,3559,4026,4157,473,53347,56244,57178,60468,6311,64094,64135,64375,6503,6506,7038,7299,80736,840,8635,8924,941,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vitiligo
133,1950,2056,3084,3375,3553,3952,4318,4843,4846,51738,5742,5743,7124,7422,7425,847,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gastric ulcer
100270916,102465435,10297,10636,10666,109,11007,11140,11186,11273,11315,126789,128611,1326,149233,150280,150962,1611,163486,1670,1673,170595,1789,1880,2212,2355,246778,253430,25953,26191,283463,2859,30829,317669,324,3378,337867,345611,3559,3569,3586,403150,4046,4088,414236,441108,4485,50608,50941,50942,51174,Inflammatory Bowel Diseases
1947,2077,2146,2263,27241,4745,55764,57539,650,6938,7291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Craniosynostosis
107,114,135,1394,1812,1813,1814,2353,2550,26047,2641,2890,2891,28964,3356,3358,3558,4135,4803,4852,4880,4915,4922,5020,590,594857,6531,6623,7054,796,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyperactive behavior
5189,5190,5192,5193,5194,5195,55670,5824,5828,5830,8504,8799,9409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Infantile Refsum Disease disorder
5189,5190,5192,5193,5194,5195,55670,5824,5828,5830,8504,8799,9409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adrenoleukodystrophy Neonatal
100188850,10512,1889,1908,1910,223117,246321,246322,2668,3084,3897,404719,404720,4902,5979,8929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hirschsprung Disease
2018,2099,268,269,3206,3207,3209,3479,3975,3976,4488,5076,54361,657,7076,7474,7476,8626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female Urogenital Diseases
9,153090,183,185,3949,4035,4318,4323,5743,653361,6648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aortic Aneurysm Abdominal
1437,2056,2147,2152,2153,2155,2157,2162,2165,3717,4018,4524,462,51156,5327,5328,5340,5624,7035,93183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Venous Thrombosis
10280,11255,1437,2770,2773,2922,351,3552,3558,3569,4803,5173,5443,551,5550,6863,7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amnesia
1071,116519,1401,2646,338,3440,3630,4023,5360,5465,590,64788,85019,8882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hypertriglyceridemia
1000,10803,1232,1236,1237,1244,1268,1392,1756,1965,2056,2185,2353,2596,2668,2826,288,2891,2911,2915,3162,3315,3557,361,3725,3726,3727,3778,3920,4208,4803,4842,4843,488,4908,4915,4916,55163,5610,5743,57468,5979,627,6334,6347,6348,6546,6547,6640,6714,6751,Status Epilepticus
11035,1277,1756,197,2056,2209,249,2591,29108,3553,3606,3688,3689,3717,3934,4046,4313,4318,4851,5155,5159,5443,5777,632,6347,6575,6693,6696,7076,729,80169,8074,80781,836,9213,9356,9365,9450,0,0,0,0,0,0,0,0,0,0,0,0,0,Calcinosis
11167,1277,1281,1490,2335,4015,4878,4879,7040,7042,7076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aortic Valve Insufficiency
11155,1837,4000,4607,4625,57534,57644,63976,6901,70,7139,7168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Left ventricular noncompaction
133,1440,284,3146,3440,3458,3579,3586,3929,4049,4282,4318,4843,4846,5594,5595,5624,7040,7099,7124,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sepsis
9,100188863,10025,100506885,10060,10090,10125,10140,10154,10257,10562,10628,10666,10902,10924,11067,116039,120892,121601,1268,1368,1462,149111,1528,1588,1592,1604,1645,1646,1655,1675,1734,1839,1843,1956,1994,2063,2100,2192,2200,2289,22943,23054,231,2327,23327,23405,23421,23428,2353,2516,Endometriosis
